[1635102000] LOG ROTATION: DAILY
[1635102000] LOG VERSION: 2.0
[1635102000] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1635102000] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1635102000] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1635102000] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.60 ms
[1635102000] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.75 ms
[1635102000] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1635102000] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.60 ms
[1635102000] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1635102000] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.41 ms
[1635102000] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1635102000] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.40 ms
[1635102000] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.39 ms
[1635102000] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1635102000] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.57 ms
[1635102000] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.48 ms
[1635102000] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.24 ms
[1635102000] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1635102000] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1635102000] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.33 ms
[1635102000] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.98 ms
[1635102000] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1635102000] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.32 ms
[1635102000] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.87 ms
[1635102000] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1635102000] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.18 ms
[1635102000] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.10 ms
[1635102000] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.31 ms
[1635102000] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.38 ms
[1635102000] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.73 ms
[1635102000] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1635102000] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.41 ms
[1635102000] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.90 ms
[1635102000] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.75 ms
[1635102000] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.09 ms
[1635108691] Auto-save of retention data completed successfully.
[1635108705] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635108721] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635108723] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635108742] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635108751] Auto-save of retention data completed successfully.
[1635108803] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635108811] Auto-save of retention data completed successfully.
[1635108825] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635108871] Auto-save of retention data completed successfully.
[1635108884] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;WARNING;SOFT;1;No data was received from host!
[1635108931] Auto-save of retention data completed successfully.
[1635108991] Auto-save of retention data completed successfully.
[1635109051] Auto-save of retention data completed successfully.
[1635109104] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635109111] Auto-save of retention data completed successfully.
[1635109171] Auto-save of retention data completed successfully.
[1635109175] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;OK;SOFT;2;Memory usage: total:4261.93 MB - used: 3469.17 MB (81%) - free: 792.76 MB (19%)
[1635109202] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635109231] Auto-save of retention data completed successfully.
[1635109291] Auto-save of retention data completed successfully.
[1635109322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635109351] Auto-save of retention data completed successfully.
[1635109361] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;DataBase Sync Backup Status;WARNING;notify-service-by-email;WARNING: File /var/log/sync/sync_DB-backup.log is 8288.29444444444 hours old, threhsold is <=1 hours.
[1635109380] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave SQL Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_SQL_Running No
[1635109405] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635109411] Auto-save of retention data completed successfully.
[1635109471] Auto-save of retention data completed successfully.
[1635109491] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave IO Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_IO_Running No
[1635109527] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1635109531] Auto-save of retention data completed successfully.
[1635109584] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635109591] Auto-save of retention data completed successfully.
[1635109651] Auto-save of retention data completed successfully.
[1635109711] Auto-save of retention data completed successfully.
[1635109767] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1635109771] Auto-save of retention data completed successfully.
[1635109802] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635109823] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635109831] Auto-save of retention data completed successfully.
[1635109891] Auto-save of retention data completed successfully.
[1635109922] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635109951] Auto-save of retention data completed successfully.
[1635110001] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635110011] Auto-save of retention data completed successfully.
[1635110067] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;SOFT;1;No data was received from host!
[1635110071] Auto-save of retention data completed successfully.
[1635110131] Auto-save of retention data completed successfully.
[1635110191] Auto-save of retention data completed successfully.
[1635110251] Auto-save of retention data completed successfully.
[1635110311] Auto-save of retention data completed successfully.
[1635110367] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;SOFT;2;No data was received from host!
[1635110371] Auto-save of retention data completed successfully.
[1635110386] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635110402] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635110431] Auto-save of retention data completed successfully.
[1635110491] Auto-save of retention data completed successfully.
[1635110496] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635110505] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635110522] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635110551] Auto-save of retention data completed successfully.
[1635110611] Auto-save of retention data completed successfully.
[1635110616] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635110663] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635110671] Auto-save of retention data completed successfully.
[1635110677] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1635110731] Auto-save of retention data completed successfully.
[1635110745] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635110791] Auto-save of retention data completed successfully.
[1635110851] Auto-save of retention data completed successfully.
[1635110865] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635110903] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635110911] Auto-save of retention data completed successfully.
[1635110948] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Total Records Status;CRITICAL;notify-service-by-email;Master: 25417815 Slave: 56611160
[1635110964] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635110971] Auto-save of retention data completed successfully.
[1635111001] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635111031] Auto-save of retention data completed successfully.
[1635111091] Auto-save of retention data completed successfully.
[1635111122] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635111151] Auto-save of retention data completed successfully.
[1635111211] Auto-save of retention data completed successfully.
[1635111225] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635111265] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635111271] Auto-save of retention data completed successfully.
[1635111331] Auto-save of retention data completed successfully.
[1635111337] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;WARNING;SOFT;1;Memory usage: total:4261.93 MB - used: 3672.96 MB (86%) - free: 588.97 MB (14%)
[1635111345] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635111391] Auto-save of retention data completed successfully.
[1635111451] Auto-save of retention data completed successfully.
[1635111511] Auto-save of retention data completed successfully.
[1635111567] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635111571] Auto-save of retention data completed successfully.
[1635111603] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635111623] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635111631] Auto-save of retention data completed successfully.
[1635111638] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;OK;SOFT;2;Memory usage: total:4261.93 MB - used: 3477.77 MB (82%) - free: 784.16 MB (18%)
[1635111691] Auto-save of retention data completed successfully.
[1635111696] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635111722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635111746] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635111751] Auto-save of retention data completed successfully.
[1635111811] Auto-save of retention data completed successfully.
[1635111816] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635111871] Auto-save of retention data completed successfully.
[1635111931] Auto-save of retention data completed successfully.
[1635111991] Auto-save of retention data completed successfully.
[1635112047] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;SOFT;2;No data was received from host!
[1635112051] Auto-save of retention data completed successfully.
[1635112111] Auto-save of retention data completed successfully.
[1635112171] Auto-save of retention data completed successfully.
[1635112203] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635112231] Auto-save of retention data completed successfully.
[1635112291] Auto-save of retention data completed successfully.
[1635112296] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635112322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635112343] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635112351] Auto-save of retention data completed successfully.
[1635112411] Auto-save of retention data completed successfully.
[1635112416] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635112425] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635112471] Auto-save of retention data completed successfully.
[1635112531] Auto-save of retention data completed successfully.
[1635112545] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635112591] Auto-save of retention data completed successfully.
[1635112651] Auto-save of retention data completed successfully.
[1635112711] Auto-save of retention data completed successfully.
[1635112724] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;WARNING;SOFT;1;No data was received from host!
[1635112771] Auto-save of retention data completed successfully.
[1635112801] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635112831] Auto-save of retention data completed successfully.
[1635112891] Auto-save of retention data completed successfully.
[1635112896] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635112922] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635112947] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1635112951] Auto-save of retention data completed successfully.
[1635113004] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635113011] Auto-save of retention data completed successfully.
[1635113017] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635113020] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;OK;SOFT;2;Memory usage: total:4261.93 MB - used: 3473.31 MB (81%) - free: 788.62 MB (19%)
[1635113060] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635113071] Auto-save of retention data completed successfully.
[1635113127] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635113131] Auto-save of retention data completed successfully.
[1635113191] Auto-save of retention data completed successfully.
[1635113251] Auto-save of retention data completed successfully.
[1635113265] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635113309] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;CRITICAL;notify-service-by-email;SOCKET USAGE  CRITICAL : used 1895
[1635113311] Auto-save of retention data completed successfully.
[1635113371] Auto-save of retention data completed successfully.
[1635113385] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635113401] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635113423] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635113431] Auto-save of retention data completed successfully.
[1635113491] Auto-save of retention data completed successfully.
[1635113521] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635113551] Auto-save of retention data completed successfully.
[1635113611] Auto-save of retention data completed successfully.
[1635113644] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635113671] Auto-save of retention data completed successfully.
[1635113724] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635113731] Auto-save of retention data completed successfully.
[1635113764] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635113791] Auto-save of retention data completed successfully.
[1635113851] Auto-save of retention data completed successfully.
[1635113911] Auto-save of retention data completed successfully.
[1635113967] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1635113971] Auto-save of retention data completed successfully.
[1635114003] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635114024] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635114031] Auto-save of retention data completed successfully.
[1635114091] Auto-save of retention data completed successfully.
[1635114122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635114141] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635114151] Auto-save of retention data completed successfully.
[1635114208] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;SOFT;1;No data was received from host!
[1635114211] Auto-save of retention data completed successfully.
[1635114271] Auto-save of retention data completed successfully.
[1635114331] Auto-save of retention data completed successfully.
[1635114391] Auto-save of retention data completed successfully.
[1635114451] Auto-save of retention data completed successfully.
[1635114465] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635114498] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;SOFT;2;CPU Load 2% (5 min average)
[1635114511] Auto-save of retention data completed successfully.
[1635114565] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635114571] Auto-save of retention data completed successfully.
[1635114585] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635114603] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635114631] Auto-save of retention data completed successfully.
[1635114691] Auto-save of retention data completed successfully.
[1635114722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635114751] Auto-save of retention data completed successfully.
[1635114811] Auto-save of retention data completed successfully.
[1635114825] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635114828] SERVICE ALERT: ELK Server UAT 172.21.20.80;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635114863] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=1.01% system=2.51%, iowait=34.17%, idle=46.73%, nice=15.58%, steal=0.00%
[1635114865] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635114868] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Swap plus RAM;WARNING;SOFT;1;WARNING MEMORY:::: Total: 1838 MB - Used: 1446 MB - 78.70% used --- SWAP:::: Used: 100 MB - 1.31% used  :
[1635114871] Auto-save of retention data completed successfully.
[1635114931] Auto-save of retention data completed successfully.
[1635114936] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;WARNING;SOFT;1;Memory usage: total:4261.93 MB - used: 3702.36 MB (87%) - free: 559.57 MB (13%)
[1635114945] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635114949] SERVICE ALERT: ELK Server UAT 172.21.20.80;Disk I/O;OK;SOFT;2;DISK IO OK
[1635114983] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.00% system=0.50%, iowait=0.00%, idle=50.00%, nice=49.50%, steal=0.00%
[1635114987] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Swap plus RAM;WARNING;SOFT;2;WARNING MEMORY:::: Total: 1838 MB - Used: 1336 MB - 72.72% used --- SWAP:::: Used: 119 MB - 1.56% used  :
[1635114991] Auto-save of retention data completed successfully.
[1635115051] Auto-save of retention data completed successfully.
[1635115107] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Swap plus RAM;WARNING;HARD;3;WARNING MEMORY:::: Total: 1838 MB - Used: 1336 MB - 72.69% used --- SWAP:::: Used: 135 MB - 1.77% used  :
[1635115107] SERVICE NOTIFICATION: tanzeel;CDN-Server UAT Server 172.21.20.52;Swap plus RAM;WARNING;notify-service-by-email;WARNING MEMORY:::: Total: 1838 MB - Used: 1336 MB - 72.69% used --- SWAP:::: Used: 135 MB - 1.77% used  :
[1635115111] Auto-save of retention data completed successfully.
[1635115166] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635115171] Auto-save of retention data completed successfully.
[1635115201] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635115227] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1635115231] Auto-save of retention data completed successfully.
[1635115237] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;OK;SOFT;2;Memory usage: total:4261.93 MB - used: 3481.76 MB (82%) - free: 780.17 MB (18%)
[1635115283] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635115291] Auto-save of retention data completed successfully.
[1635115296] SERVICE ALERT: CDN-Server DR 172.23.20.77;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635115321] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635115351] Auto-save of retention data completed successfully.
[1635115400] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1635115411] Auto-save of retention data completed successfully.
[1635115416] SERVICE ALERT: CDN-Server DR 172.23.20.77;Disk I/O;OK;SOFT;2;DISK IO OK
[1635115467] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635115471] Auto-save of retention data completed successfully.
[1635115473] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635115531] Auto-save of retention data completed successfully.
[1635115583] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=0.50% system=2.51%, iowait=35.68%, idle=48.24%, nice=13.07%, steal=0.00%
[1635115591] Auto-save of retention data completed successfully.
[1635115594] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635115651] Auto-save of retention data completed successfully.
[1635115665] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635115682] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635115703] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=1.00% system=2.49%, iowait=18.91%, idle=48.26%, nice=29.35%, steal=0.00%
[1635115711] Auto-save of retention data completed successfully.
[1635115763] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1635115771] Auto-save of retention data completed successfully.
[1635115785] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635115801] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635115803] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1635115831] Auto-save of retention data completed successfully.
[1635115891] Auto-save of retention data completed successfully.
