[1634428800] LOG ROTATION: DAILY
[1634428800] LOG VERSION: 2.0
[1634428800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1634428800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.67 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.17 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.54 ms
[1634428800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1634428800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.04 ms
[1634428800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1634428800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.18 ms
[1634428800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1634428800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.33 ms
[1634428800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.26 ms
[1634428800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.39 ms
[1634428800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.43 ms
[1634428800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.61 ms
[1634428800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1634428800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1634428800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.08 ms
[1634428800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.62 ms
[1634428800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.02 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.78 ms
[1634428800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1634428800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.21 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1634428800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.45 ms
[1634428800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.42 ms
[1634428800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1634428800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1634474834] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Total Records Status;CRITICAL;notify-service-by-email;Master: 29092880 Slave: 56611160
[1634474834] wproc: NOTIFY job 171977 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634474834] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Total Records Status; contact=tanzeel
[1634474834] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634474834] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634474879] SERVICE NOTIFICATION: tanzeel;API-Server DR 172.23.20.82;DOCKER Status;UNKNOWN;notify-service-by-email;UNKNOWN: No containers names found matching criteria
[1634474879] wproc: NOTIFY job 172176 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634474879] wproc:   host=API-Server DR 172.23.20.82; service=DOCKER Status; contact=tanzeel
[1634474879] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634474879] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634474879] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634474882] Auto-save of retention data completed successfully.
[1634474894] SERVICE NOTIFICATION: tanzeel;CDN-Server PROD 172.25.20.77;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  lsyncd
[1634474894] wproc: NOTIFY job 172217 from worker Core Worker 40 is a non-check helper but exited with return code 127
[1634474894] wproc:   host=CDN-Server PROD 172.25.20.77; service=Important TCP Services Status; contact=tanzeel
[1634474894] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634474894] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634474942] Auto-save of retention data completed successfully.
[1634474947] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634474966] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave IO Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_IO_Running No
[1634474966] wproc: NOTIFY job 172333 from worker Core Worker 36 is a non-check helper but exited with return code 127
[1634474966] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Slave IO Running; contact=tanzeel
[1634474966] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634474966] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634474966] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634474997] SERVICE NOTIFICATION: tanzeel;Payment-Switch-Srv-DR 172.23.20.85;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  psprod
[1634474997] wproc: NOTIFY job 172470 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634474997] wproc:   host=Payment-Switch-Srv-DR 172.23.20.85; service=Important TCP Services Status; contact=tanzeel
[1634474997] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634474997] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634474997] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634475002] Auto-save of retention data completed successfully.
[1634475002] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634475058] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1634475058] wproc: NOTIFY job 172551 from worker Core Worker 40 is a non-check helper but exited with return code 127
[1634475058] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=HD Data Partition; contact=tanzeel
[1634475058] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634475058] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634475058] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634475062] Auto-save of retention data completed successfully.
[1634475068] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634475121] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634475122] Auto-save of retention data completed successfully.
[1634475149] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;CRITICAL;notify-service-by-email;SOCKET USAGE  CRITICAL : used 2349
[1634475149] wproc: NOTIFY job 172828 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634475149] wproc:   host=API-Server PROD 172.25.20.82; service=TCP and UDP Connections; contact=tanzeel
[1634475149] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634475149] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634475182] Auto-save of retention data completed successfully.
[1634475242] Auto-save of retention data completed successfully.
[1634475302] Auto-save of retention data completed successfully.
[1634475307] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634475362] Auto-save of retention data completed successfully.
[1634475422] Auto-save of retention data completed successfully.
[1634475427] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634475482] Auto-save of retention data completed successfully.
[1634475542] Auto-save of retention data completed successfully.
[1634475547] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634475601] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634475602] Auto-save of retention data completed successfully.
[1634475607] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634475662] Auto-save of retention data completed successfully.
[1634475721] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634475722] Auto-save of retention data completed successfully.
[1634475726] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634475782] Auto-save of retention data completed successfully.
[1634475842] Auto-save of retention data completed successfully.
[1634475902] Auto-save of retention data completed successfully.
[1634475962] Auto-save of retention data completed successfully.
[1634476022] Auto-save of retention data completed successfully.
[1634476082] Auto-save of retention data completed successfully.
[1634476142] Auto-save of retention data completed successfully.
[1634476201] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634476202] Auto-save of retention data completed successfully.
[1634476206] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634476262] Auto-save of retention data completed successfully.
[1634476321] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634476322] Auto-save of retention data completed successfully.
[1634476326] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634476382] Auto-save of retention data completed successfully.
[1634476387] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634476442] Auto-save of retention data completed successfully.
[1634476502] Auto-save of retention data completed successfully.
[1634476508] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1634476562] Auto-save of retention data completed successfully.
[1634476622] Auto-save of retention data completed successfully.
[1634476627] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;HARD;3;DISK IO WARNING
[1634476627] SERVICE NOTIFICATION: tanzeel;Nagios Server DR 172.23.20.50;Disk I/O;WARNING;notify-service-by-email;DISK IO WARNING
[1634476627] wproc: NOTIFY job 176467 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634476627] wproc:   host=Nagios Server DR 172.23.20.50; service=Disk I/O; contact=tanzeel
[1634476627] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634476627] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634476682] Auto-save of retention data completed successfully.
[1634476742] Auto-save of retention data completed successfully.
[1634476747] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;HARD;3;DISK IO OK
[1634476747] SERVICE NOTIFICATION: tanzeel;Nagios Server DR 172.23.20.50;Disk I/O;OK;notify-service-by-email;DISK IO OK
[1634476747] wproc: NOTIFY job 176768 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634476747] wproc:   host=Nagios Server DR 172.23.20.50; service=Disk I/O; contact=tanzeel
[1634476747] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634476747] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634476747] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634476801] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634476802] Auto-save of retention data completed successfully.
[1634476806] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634476862] Auto-save of retention data completed successfully.
[1634476920] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;Important TCP Services Status;CRITICAL;notify-service-by-email;CRITICAL - 1 processes not running:  docker
[1634476920] wproc: NOTIFY job 177294 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634476920] wproc:   host=API-GW Server DR 172.23.20.35; service=Important TCP Services Status; contact=tanzeel
[1634476920] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634476920] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634476920] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634476922] Auto-save of retention data completed successfully.
[1634476922] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634476926] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634476982] Auto-save of retention data completed successfully.
[1634476987] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634477042] Auto-save of retention data completed successfully.
[1634477102] Auto-save of retention data completed successfully.
[1634477107] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477162] Auto-save of retention data completed successfully.
[1634477222] Auto-save of retention data completed successfully.
[1634477228] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634477282] Auto-save of retention data completed successfully.
[1634477342] Auto-save of retention data completed successfully.
[1634477347] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477401] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634477401] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634477402] Auto-save of retention data completed successfully.
[1634477403] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634477406] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634477462] Auto-save of retention data completed successfully.
[1634477521] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477521] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477522] Auto-save of retention data completed successfully.
[1634477523] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477526] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477582] Auto-save of retention data completed successfully.
[1634477587] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634477642] Auto-save of retention data completed successfully.
[1634477702] Auto-save of retention data completed successfully.
[1634477707] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634477762] Auto-save of retention data completed successfully.
[1634477822] Auto-save of retention data completed successfully.
[1634477882] Auto-save of retention data completed successfully.
[1634477942] Auto-save of retention data completed successfully.
[1634478002] Auto-save of retention data completed successfully.
[1634478002] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478003] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634478062] Auto-save of retention data completed successfully.
[1634478121] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478122] Auto-save of retention data completed successfully.
[1634478123] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478182] Auto-save of retention data completed successfully.
[1634478242] Auto-save of retention data completed successfully.
[1634478302] Auto-save of retention data completed successfully.
[1634478362] Auto-save of retention data completed successfully.
[1634478422] Auto-save of retention data completed successfully.
[1634478482] Auto-save of retention data completed successfully.
[1634478542] Auto-save of retention data completed successfully.
[1634478601] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478601] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478602] Auto-save of retention data completed successfully.
[1634478603] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478607] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478662] Auto-save of retention data completed successfully.
[1634478667] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634478721] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478722] Auto-save of retention data completed successfully.
[1634478722] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478723] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478726] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478782] Auto-save of retention data completed successfully.
[1634478788] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634478842] Auto-save of retention data completed successfully.
[1634478902] Auto-save of retention data completed successfully.
[1634478962] Auto-save of retention data completed successfully.
[1634479022] Auto-save of retention data completed successfully.
[1634479082] Auto-save of retention data completed successfully.
[1634479142] Auto-save of retention data completed successfully.
[1634479202] Auto-save of retention data completed successfully.
[1634479202] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634479262] Auto-save of retention data completed successfully.
[1634479307] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634479321] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634479322] Auto-save of retention data completed successfully.
[1634479382] Auto-save of retention data completed successfully.
[1634479428] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634479442] Auto-save of retention data completed successfully.
[1634479502] Auto-save of retention data completed successfully.
[1634479562] Auto-save of retention data completed successfully.
[1634479622] Auto-save of retention data completed successfully.
[1634479627] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634479682] Auto-save of retention data completed successfully.
[1634479742] Auto-save of retention data completed successfully.
[1634479747] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634479802] Auto-save of retention data completed successfully.
[1634479803] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634479862] Auto-save of retention data completed successfully.
[1634479922] Auto-save of retention data completed successfully.
[1634479923] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634479982] Auto-save of retention data completed successfully.
[1634479987] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634480042] Auto-save of retention data completed successfully.
[1634480102] Auto-save of retention data completed successfully.
[1634480107] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1634480147] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634480162] Auto-save of retention data completed successfully.
[1634480222] Auto-save of retention data completed successfully.
[1634480228] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634480268] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634480282] Auto-save of retention data completed successfully.
[1634480342] Auto-save of retention data completed successfully.
[1634480402] Auto-save of retention data completed successfully.
[1634480402] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634480406] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634480462] Auto-save of retention data completed successfully.
[1634480467] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634480521] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634480522] Auto-save of retention data completed successfully.
[1634480526] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634480582] Auto-save of retention data completed successfully.
[1634480587] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1634480642] Auto-save of retention data completed successfully.
[1634480702] Auto-save of retention data completed successfully.
[1634480707] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634480762] Auto-save of retention data completed successfully.
[1634480822] Auto-save of retention data completed successfully.
[1634480827] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634480882] Auto-save of retention data completed successfully.
[1634480882] SERVICE NOTIFICATION: tanzeel;Nagios Server DR 172.23.20.50;HD Root Partition;WARNING;notify-service-by-email;Warning: /: total 7.2GB, used 6.3GB (87.2%>80%), free 544.0MB (7.4%)
[1634480882] wproc: NOTIFY job 187220 from worker Core Worker 39 is a non-check helper but exited with return code 127
[1634480882] wproc:   host=Nagios Server DR 172.23.20.50; service=HD Root Partition; contact=tanzeel
[1634480882] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634480882] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634480942] Auto-save of retention data completed successfully.
[1634480948] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1634481002] Auto-save of retention data completed successfully.
[1634481062] Auto-save of retention data completed successfully.
[1634481067] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1634481122] Auto-save of retention data completed successfully.
[1634481182] Auto-save of retention data completed successfully.
[1634481242] Auto-save of retention data completed successfully.
[1634481302] Auto-save of retention data completed successfully.
[1634481362] Auto-save of retention data completed successfully.
[1634481422] Auto-save of retention data completed successfully.
[1634481427] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634481482] Auto-save of retention data completed successfully.
[1634481542] Auto-save of retention data completed successfully.
[1634481547] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481601] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634481601] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634481602] Auto-save of retention data completed successfully.
[1634481603] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634481607] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634481662] Auto-save of retention data completed successfully.
[1634481668] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634481721] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481721] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481722] Auto-save of retention data completed successfully.
[1634481723] SERVICE ALERT: Payment-Switch-Srv-DR 172.23.20.85;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481726] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481782] Auto-save of retention data completed successfully.
[1634481787] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634481842] Auto-save of retention data completed successfully.
[1634481902] Auto-save of retention data completed successfully.
[1634481916] SERVICE NOTIFICATION: tanzeel;CDN-Server DR 172.23.20.77;HD Data Partition;CRITICAL;notify-service-by-email;CRITICAL: /mnt: total 98.3GB, used 92.5GB (94.1%>90%), free 771.8MB (0.8%)
